timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 21:11:19.389,1788815479.389,ORDER_FILLED,360287970300001389,360287970300001395,B,BUY,0.03,4469.42,4469.42,0.00,+0.0,4466.48,4466.48,4469.93,8.0,0.0,0.00,0,0.00,0.00,0.00,4687.70,0.00,INITIAL_FILL
2026-09-07 21:11:19.389,1788815479.390,ORDER_FILLED,360287970300001404,360287970300001407,C,BUY,0.03,4469.42,4469.42,0.00,+0.0,4466.48,4466.48,4469.93,8.0,0.0,0.00,0,0.00,0.00,0.00,4687.70,0.00,INITIAL_FILL
2026-09-07 21:11:19.390,1788815479.390,ORDER_FILLED,360287970300001408,360287970300001413,C,SELL,0.03,4469.34,4469.34,0.00,+0.0,4466.72,4466.72,4463.27,8.0,0.0,0.00,0,0.00,0.00,0.00,4687.70,0.00,INITIAL_FILL
2026-09-07 21:11:19.391,1788815479.392,POSITION_CLOSED_STOP_LOSS,360287970300001416,360287970300001413,C,SELL,0.03,4469.34,4469.34,4466.72,+0.0,4466.72,4466.72,4463.27,0.0,0.0,0.00,0,7.86,0.21,7.65,4695.35,0.00,STOP_LOSS
2026-09-07 21:11:19.395,1788815479.395,POSITION_CLOSED_WIN_TP,360287970300001421,360287970300001395,B,BUY,0.03,4469.42,4469.42,4469.93,+0.0,4466.48,4466.48,4469.93,0.0,0.0,0.00,0,1.53,0.21,1.32,4696.67,0.00,WIN_TP
2026-09-07 21:11:19.396,1788815479.396,POSITION_CLOSED_WIN_TP,360287970300001424,360287970300001407,C,BUY,0.03,4469.42,4469.42,4469.93,+0.0,4466.48,4466.48,4469.93,0.0,0.0,0.00,0,1.53,0.21,1.32,4697.99,0.00,WIN_TP
2026-09-07 21:11:19.479,1788815479.480,ORDER_FILLED,360287970300001430,360287970300001436,A,BUY,0.10,4475.38,4475.38,0.00,+0.0,4475.16,4475.16,4477.28,8.0,0.0,0.00,0,0.00,0.00,0.00,4697.99,0.00,INITIAL_FILL
2026-09-07 21:11:19.485,1788815479.486,POSITION_CLOSED_STOP_LOSS,360287970300001439,360287970300001436,A,BUY,0.10,4475.38,4475.38,4475.16,+0.0,4475.16,4475.16,4477.28,0.0,0.0,0.00,0,-2.20,0.70,-2.90,4695.09,0.00,STOP_LOSS
2026-09-07 21:11:19.644,1788815479.644,ORDER_FILLED,360287970300001445,360287970300001448,A,BUY,0.10,4475.44,4475.44,0.00,+0.0,4475.36,4475.36,4477.48,8.0,0.0,0.00,0,0.00,0.00,0.00,4695.09,0.00,INITIAL_FILL
2026-09-07 21:11:19.646,1788815479.646,POSITION_CLOSED_STOP_LOSS,360287970300001454,360287970300001448,A,BUY,0.10,4475.44,4475.44,4475.36,+0.0,4475.36,4475.36,4477.48,0.0,0.0,0.00,0,-0.80,0.70,-1.50,4693.59,0.00,STOP_LOSS
2026-09-07 21:11:19.762,1788815479.762,ORDER_FILLED,360287970300001462,360287970300001464,A,BUY,0.10,4478.51,4478.51,0.00,+0.0,4477.67,4477.67,4479.79,8.0,0.0,0.00,0,0.00,0.00,0.00,4693.59,0.00,INITIAL_FILL
2026-09-07 21:11:19.773,1788815479.774,POSITION_CLOSED_RATCHET_WIN,360287970300001470,360287970300001464,A,BUY,0.10,4478.51,4478.51,4479.01,+0.0,4479.01,4479.01,4479.79,0.0,0.0,0.00,0,5.00,0.70,4.30,4697.89,0.00,RATCHET_WIN
2026-09-07 21:11:19.865,1788815479.865,ORDER_FILLED,360287970300001479,360287970300001481,A,BUY,0.10,4473.02,4473.02,0.00,+0.0,4470.95,4470.95,4473.07,8.0,0.0,0.00,0,0.00,0.00,0.00,4697.89,0.00,INITIAL_FILL
2026-09-07 21:11:19.871,1788815479.872,POSITION_CLOSED_WIN_TP,360287970300001486,360287970300001481,A,BUY,0.10,4473.02,4473.02,4473.07,+0.0,4470.95,4470.95,4473.07,0.0,0.0,0.00,0,0.50,0.70,-0.20,4697.69,0.00,WIN_TP
2026-09-07 21:11:20.008,1788815480.009,ORDER_FILLED,360287970300001495,360287970300001502,A,BUY,0.10,4468.66,4468.66,0.00,+0.0,4466.89,4466.89,4469.01,8.0,0.0,0.00,0,0.00,0.00,0.00,4697.69,0.00,INITIAL_FILL
2026-09-07 21:11:20.020,1788815480.020,POSITION_CLOSED_WIN_TP,360287970300001504,360287970300001502,A,BUY,0.10,4468.66,4468.66,4469.01,+0.0,4466.89,4466.89,4469.01,0.0,0.0,0.00,0,3.50,0.70,2.80,4700.49,0.49,WIN_TP
2026-09-07 21:11:20.093,1788815480.094,ORDER_FILLED,360287970300001506,360287970300001511,A,BUY,0.10,4474.31,4474.31,0.00,+0.0,4473.10,4473.10,4475.22,8.0,0.0,0.00,0,0.00,0.00,0.00,4700.49,0.49,INITIAL_FILL
2026-09-07 21:11:20.110,1788815480.110,POSITION_CLOSED_WIN_TP,360287970300001516,360287970300001511,A,BUY,0.10,4474.31,4474.31,4475.22,+0.0,4474.81,4474.81,4475.22,0.0,0.0,0.00,0,9.10,0.70,8.40,4708.89,8.89,WIN_TP
2026-09-07 21:11:20.192,1788815480.193,ORDER_FILLED,360287970300001517,360287970300001520,B,BUY,0.03,4476.69,4476.69,0.00,+0.0,4474.37,4474.37,4477.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4708.89,8.89,INITIAL_FILL
2026-09-07 21:11:20.193,1788815480.194,ORDER_FILLED,360287970300001525,360287970300001530,C,BUY,0.03,4476.69,4476.69,0.00,+0.0,4474.37,4474.37,4477.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4708.89,8.89,INITIAL_FILL
2026-09-07 21:11:20.193,1788815480.194,ORDER_FILLED,360287970300001537,360287970300001539,C,SELL,0.03,4476.61,4476.61,0.00,+0.0,4474.61,4474.61,4471.16,8.0,0.0,0.00,0,0.00,0.00,0.00,4708.89,8.89,INITIAL_FILL
2026-09-07 21:11:20.195,1788815480.196,POSITION_CLOSED_STOP_LOSS,360287970300001541,360287970300001539,C,SELL,0.03,4476.61,4476.61,4474.61,+0.0,4474.61,4474.61,4471.16,0.0,0.0,0.00,0,6.00,0.21,5.79,4714.68,14.68,STOP_LOSS
2026-09-07 21:11:20.200,1788815480.201,POSITION_CLOSED_WIN_TP,360287970300001546,360287970300001520,B,BUY,0.03,4476.69,4476.69,4477.82,+0.0,4476.74,4476.74,4477.82,0.0,0.0,0.00,0,3.39,0.21,3.18,4717.86,17.86,WIN_TP
2026-09-07 21:11:20.201,1788815480.202,POSITION_CLOSED_WIN_TP,360287970300001554,360287970300001530,C,BUY,0.03,4476.69,4476.69,4477.82,+0.0,4476.74,4476.74,4477.82,0.0,0.0,0.00,0,3.39,0.21,3.18,4721.04,21.04,WIN_TP
2026-09-07 21:11:20.294,1788815480.294,ORDER_FILLED,360287970300001556,360287970300001561,B,BUY,0.03,4478.88,4478.88,0.00,+0.0,4477.01,4477.01,4480.46,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.04,21.04,INITIAL_FILL
2026-09-07 21:11:20.295,1788815480.295,ORDER_FILLED,360287970300001569,360287970300001571,C,BUY,0.03,4478.88,4478.88,0.00,+0.0,4477.01,4477.01,4480.46,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.04,21.04,INITIAL_FILL
2026-09-07 21:11:20.295,1788815480.296,ORDER_FILLED,360287970300001577,360287970300001586,C,SELL,0.03,4478.80,4478.80,0.00,+0.0,4477.25,4477.25,4473.80,8.0,0.0,0.00,0,0.00,0.00,0.00,4721.04,21.04,INITIAL_FILL
2026-09-07 21:11:20.296,1788815480.297,POSITION_CLOSED_STOP_LOSS,360287970300001593,360287970300001586,C,SELL,0.03,4478.80,4478.80,4477.25,+0.0,4477.25,4477.25,4473.80,0.0,0.0,0.00,0,4.65,0.21,4.44,4725.48,25.48,STOP_LOSS
2026-09-07 21:11:20.319,1788815480.319,POSITION_CLOSED_STOP_LOSS,360287970300001600,360287970300001561,B,BUY,0.03,4478.88,4478.88,4477.01,+0.0,4477.01,4477.01,4480.46,0.0,0.0,0.00,0,-5.61,0.21,-5.82,4719.66,19.66,STOP_LOSS
2026-09-07 21:11:20.321,1788815480.321,POSITION_CLOSED_STOP_LOSS,360287970300001605,360287970300001571,C,BUY,0.03,4478.88,4478.88,4477.01,+0.0,4477.01,4477.01,4480.46,0.0,0.0,0.00,0,-5.61,0.21,-5.82,4713.84,13.84,STOP_LOSS
2026-09-07 21:11:20.399,1788815480.400,ORDER_FILLED,360287970300001608,360287970300001609,B,BUY,0.03,4482.71,4482.71,0.00,+0.0,4482.36,4482.36,4485.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4713.84,13.84,INITIAL_FILL
2026-09-07 21:11:20.400,1788815480.401,ORDER_FILLED,360287970300001611,360287970300001617,C,BUY,0.03,4482.71,4482.71,0.00,+0.0,4482.36,4482.36,4485.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4713.84,13.84,INITIAL_FILL
2026-09-07 21:11:20.400,1788815480.401,ORDER_FILLED,360287970300001621,360287970300001628,C,SELL,0.03,4482.63,4482.63,0.00,+0.0,4482.60,4482.60,4479.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4713.84,13.84,INITIAL_FILL
2026-09-07 21:11:20.402,1788815480.403,POSITION_CLOSED_STOP_LOSS,360287970300001630,360287970300001628,C,SELL,0.03,4482.63,4482.63,4482.60,+0.0,4482.60,4482.60,4479.15,0.0,0.0,0.00,0,0.09,0.21,-0.12,4713.72,13.72,STOP_LOSS
2026-09-07 21:11:20.404,1788815480.405,POSITION_CLOSED_STOP_LOSS,360287970300001638,360287970300001609,B,BUY,0.03,4482.71,4482.71,4482.36,+0.0,4482.36,4482.36,4485.81,0.0,0.0,0.00,0,-1.05,0.21,-1.26,4712.46,12.46,STOP_LOSS
2026-09-07 21:11:20.405,1788815480.406,POSITION_CLOSED_STOP_LOSS,360287970300001639,360287970300001617,C,BUY,0.03,4482.71,4482.71,4482.36,+0.0,4482.36,4482.36,4485.81,0.0,0.0,0.00,0,-1.05,0.21,-1.26,4711.20,11.20,STOP_LOSS
2026-09-07 21:11:20.481,1788815480.482,ORDER_FILLED,360287970300001648,360287970300001653,B,BUY,0.03,4499.26,4499.26,0.00,+0.0,4498.95,4498.95,4502.40,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.20,11.20,INITIAL_FILL
2026-09-07 21:11:20.481,1788815480.482,ORDER_FILLED,360287970300001659,360287970300001661,C,BUY,0.03,4499.26,4499.26,0.00,+0.0,4498.95,4498.95,4502.40,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.20,11.20,INITIAL_FILL
2026-09-07 21:11:20.482,1788815480.483,ORDER_FILLED,360287970300001668,360287970300001672,C,SELL,0.03,4499.18,4499.18,0.00,+0.0,4499.19,4499.19,4495.74,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.20,11.20,INITIAL_FILL
2026-09-07 21:11:20.483,1788815480.484,POSITION_CLOSED_STOP_LOSS,360287970300001678,360287970300001672,C,SELL,0.03,4499.18,4499.18,4499.19,+0.0,4499.19,4499.19,4495.74,0.0,0.0,0.00,0,-0.03,0.21,-0.24,4710.96,10.96,STOP_LOSS
2026-09-07 21:11:20.485,1788815480.486,POSITION_CLOSED_STOP_LOSS,360287970300001680,360287970300001653,B,BUY,0.03,4499.26,4499.26,4498.95,+0.0,4498.95,4498.95,4502.40,0.0,0.0,0.00,0,-0.93,0.21,-1.14,4709.82,9.82,STOP_LOSS
2026-09-07 21:11:20.487,1788815480.488,POSITION_CLOSED_STOP_LOSS,360287970300001686,360287970300001661,C,BUY,0.03,4499.26,4499.26,4498.95,+0.0,4498.95,4498.95,4502.40,0.0,0.0,0.00,0,-0.93,0.21,-1.14,4708.68,8.68,STOP_LOSS
2026-09-07 21:11:20.637,1788815480.638,ORDER_FILLED,360287970300001689,360287970300001696,A,BUY,0.10,4498.36,4498.36,0.00,+0.0,4497.77,4497.77,4499.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4708.68,8.68,INITIAL_FILL
2026-09-07 21:11:20.640,1788815480.641,POSITION_CLOSED_STOP_LOSS,360287970300001701,360287970300001696,A,BUY,0.10,4498.36,4498.36,4497.77,+0.0,4497.77,4497.77,4499.89,0.0,0.0,0.00,0,-5.90,0.70,-6.60,4702.08,2.08,STOP_LOSS
2026-09-07 21:11:20.679,1788815480.680,ORDER_FILLED,360287970300001702,360287970300001704,A,BUY,0.10,4505.18,4505.18,0.00,+0.0,4503.76,4503.76,4505.88,8.0,0.0,0.00,0,0.00,0.00,0.00,4702.08,2.08,INITIAL_FILL
2026-09-07 21:11:20.684,1788815480.685,POSITION_CLOSED_BE_PROTECTED,360287970300001707,360287970300001704,A,BUY,0.10,4505.18,4505.18,4505.23,+0.0,4505.23,4505.23,4505.88,0.0,0.0,0.00,0,0.50,0.70,-0.20,4701.88,1.88,BE_PROTECTED
2026-09-07 21:11:20.779,1788815480.780,ORDER_FILLED,360287970300001716,360287970300001723,A,BUY,0.10,4510.54,4510.54,0.00,+0.0,4510.25,4510.25,4512.37,8.0,0.0,0.00,0,0.00,0.00,0.00,4701.88,1.88,INITIAL_FILL
2026-09-07 21:11:20.781,1788815480.782,POSITION_CLOSED_STOP_LOSS,360287970300001727,360287970300001723,A,BUY,0.10,4510.54,4510.54,4510.25,+0.0,4510.25,4510.25,4512.37,0.0,0.0,0.00,0,-2.90,0.70,-3.60,4698.28,0.00,STOP_LOSS
2026-09-07 21:11:20.889,1788815480.889,ORDER_FILLED,360287970300001735,360287970300001741,B,BUY,0.03,4505.89,4505.89,0.00,+0.0,4504.63,4504.63,4508.08,8.0,0.0,0.00,0,0.00,0.00,0.00,4698.28,0.00,INITIAL_FILL
2026-09-07 21:11:20.889,1788815480.890,ORDER_FILLED,360287970300001743,360287970300001746,C,BUY,0.03,4505.89,4505.89,0.00,+0.0,4504.63,4504.63,4508.08,8.0,0.0,0.00,0,0.00,0.00,0.00,4698.28,0.00,INITIAL_FILL
2026-09-07 21:11:20.890,1788815480.890,ORDER_FILLED,360287970300001749,360287970300001756,C,SELL,0.03,4505.81,4505.81,0.00,+0.0,4504.87,4504.87,4501.42,8.0,0.0,0.00,0,0.00,0.00,0.00,4698.28,0.00,INITIAL_FILL
2026-09-07 21:11:20.891,1788815480.892,POSITION_CLOSED_STOP_LOSS,360287970300001760,360287970300001756,C,SELL,0.03,4505.81,4505.81,4504.87,+0.0,4504.87,4504.87,4501.42,0.0,0.0,0.00,0,2.82,0.21,2.61,4700.89,0.89,STOP_LOSS
2026-09-07 21:11:20.932,1788815480.933,POSITION_CLOSED_RATCHET_WIN,360287970300001763,360287970300001741,B,BUY,0.03,4505.89,4505.89,4506.72,+0.0,4506.72,4506.72,4508.08,0.0,0.0,0.00,0,2.49,0.21,2.28,4703.17,3.17,RATCHET_WIN
2026-09-07 21:11:20.933,1788815480.934,POSITION_CLOSED_RATCHET_WIN,360287970300001768,360287970300001746,C,BUY,0.03,4505.89,4505.89,4506.72,+0.0,4506.72,4506.72,4508.08,0.0,0.0,0.00,0,2.49,0.21,2.28,4705.45,5.45,RATCHET_WIN
2026-09-07 21:11:20.996,1788815480.997,ORDER_FILLED,360287970300001773,360287970300001779,A,BUY,0.10,4508.13,4508.13,0.00,+0.0,4507.23,4507.23,4509.35,8.0,0.0,0.00,0,0.00,0.00,0.00,4705.45,5.45,INITIAL_FILL
2026-09-07 21:11:20.999,1788815481.000,POSITION_CLOSED_WIN_TP,360287970300001784,360287970300001779,A,BUY,0.10,4508.13,4508.13,4509.35,+0.0,4509.13,4509.13,4509.35,0.0,0.0,0.00,0,12.20,0.70,11.50,4716.95,16.95,WIN_TP
2026-09-07 21:11:21.133,1788815481.134,ORDER_FILLED,360287970300001789,360287970300001795,A,BUY,0.10,4501.83,4501.83,0.00,+0.0,4501.58,4501.58,4503.70,8.0,0.0,0.00,0,0.00,0.00,0.00,4716.95,16.95,INITIAL_FILL
2026-09-07 21:11:21.136,1788815481.137,POSITION_CLOSED_STOP_LOSS,360287970300001799,360287970300001795,A,BUY,0.10,4501.83,4501.83,4501.58,+0.0,4501.58,4501.58,4503.70,0.0,0.0,0.00,0,-2.50,0.70,-3.20,4713.75,13.75,STOP_LOSS
2026-09-07 21:11:21.193,1788815481.194,ORDER_FILLED,360287970300001805,360287970300001807,A,BUY,0.10,4498.14,4498.14,0.00,+0.0,4497.14,4497.14,4499.26,8.0,0.0,0.00,0,0.00,0.00,0.00,4713.75,13.75,INITIAL_FILL
2026-09-07 21:11:21.196,1788815481.197,POSITION_CLOSED_STOP_LOSS,360287970300001814,360287970300001807,A,BUY,0.10,4498.14,4498.14,4497.14,+0.0,4497.14,4497.14,4499.26,0.0,0.0,0.00,0,-10.00,0.70,-10.70,4703.05,3.05,STOP_LOSS
2026-09-07 21:11:21.388,1788815481.389,ORDER_FILLED,360287970300001816,360287970300001822,B,BUY,0.03,4488.76,4488.76,0.00,+0.0,4488.51,4488.51,4491.96,8.0,0.0,0.00,0,0.00,0.00,0.00,4703.05,3.05,INITIAL_FILL
2026-09-07 21:11:21.389,1788815481.390,ORDER_FILLED,360287970300001826,360287970300001830,C,BUY,0.03,4488.76,4488.76,0.00,+0.0,4488.51,4488.51,4491.96,8.0,0.0,0.00,0,0.00,0.00,0.00,4703.05,3.05,INITIAL_FILL
2026-09-07 21:11:21.389,1788815481.390,ORDER_FILLED,360287970300001834,360287970300001837,C,SELL,0.03,4488.68,4488.68,0.00,+0.0,4488.75,4488.75,4485.30,8.0,0.0,0.00,0,0.00,0.00,0.00,4703.05,3.05,INITIAL_FILL
2026-09-07 21:11:21.391,1788815481.392,POSITION_CLOSED_STOP_LOSS,360287970300001840,360287970300001822,B,BUY,0.03,4488.76,4488.76,4488.51,+0.0,4488.51,4488.51,4491.96,0.0,0.0,0.00,0,-0.75,0.21,-0.96,4702.09,2.09,STOP_LOSS
2026-09-07 21:11:21.393,1788815481.394,POSITION_CLOSED_STOP_LOSS,360287970300001846,360287970300001830,C,BUY,0.03,4488.76,4488.76,4488.51,+0.0,4488.51,4488.51,4491.96,0.0,0.0,0.00,0,-0.75,0.21,-0.96,4701.13,1.13,STOP_LOSS
2026-09-07 21:11:21.396,1788815481.397,POSITION_CLOSED_STOP_LOSS,360287970300001851,360287970300001837,C,SELL,0.03,4488.68,4488.68,4488.75,+0.0,4488.75,4488.75,4485.30,0.0,0.0,0.00,0,-0.21,0.21,-0.42,4700.71,0.71,STOP_LOSS
2026-09-07 21:11:21.512,1788815481.512,ORDER_FILLED,360287970300001852,360287970300001855,B,BUY,0.03,4490.12,4490.12,0.00,+0.0,4489.71,4489.71,4493.16,8.0,0.0,0.00,0,0.00,0.00,0.00,4700.71,0.71,INITIAL_FILL
2026-09-07 21:11:21.512,1788815481.513,ORDER_FILLED,360287970300001859,360287970300001865,C,BUY,0.03,4490.12,4490.12,0.00,+0.0,4489.71,4489.71,4493.16,8.0,0.0,0.00,0,0.00,0.00,0.00,4700.71,0.71,INITIAL_FILL
2026-09-07 21:11:21.513,1788815481.513,ORDER_FILLED,360287970300001867,360287970300001871,C,SELL,0.03,4490.04,4490.04,0.00,+0.0,4489.95,4489.95,4486.50,8.0,0.0,0.00,0,0.00,0.00,0.00,4700.71,0.71,INITIAL_FILL
2026-09-07 21:11:21.514,1788815481.515,POSITION_CLOSED_STOP_LOSS,360287970300001880,360287970300001871,C,SELL,0.03,4490.04,4490.04,4489.95,+0.0,4489.95,4489.95,4486.50,0.0,0.0,0.00,0,0.27,0.21,0.06,4700.77,0.77,STOP_LOSS
2026-09-07 21:11:21.526,1788815481.527,POSITION_CLOSED_BE_PROTECTED,360287970300001883,360287970300001855,B,BUY,0.03,4490.12,4490.12,4490.17,+0.0,4490.17,4490.17,4493.16,0.0,0.0,0.00,0,0.15,0.21,-0.06,4700.71,0.71,BE_PROTECTED
2026-09-07 21:11:21.527,1788815481.528,POSITION_CLOSED_BE_PROTECTED,360287970300001886,360287970300001865,C,BUY,0.03,4490.12,4490.12,4490.17,+0.0,4490.17,4490.17,4493.16,0.0,0.0,0.00,0,0.15,0.21,-0.06,4700.65,0.65,BE_PROTECTED
2026-09-07 21:11:21.615,1788815481.615,ORDER_FILLED,360287970300001888,360287970300001891,A,BUY,0.10,4491.61,4491.61,0.00,+0.0,4491.39,4491.39,4493.51,8.0,0.0,0.00,0,0.00,0.00,0.00,4700.65,0.65,INITIAL_FILL
2026-09-07 21:11:21.616,1788815481.616,POSITION_CLOSED_STOP_LOSS,360287970300001892,360287970300001891,A,BUY,0.10,4491.61,4491.61,4491.39,+0.0,4491.39,4491.39,4493.51,0.0,0.0,0.00,0,-2.20,0.70,-2.90,4697.75,0.00,STOP_LOSS
2026-09-07 21:11:21.740,1788815481.741,ORDER_FILLED,360287970300001896,360287970300001901,B,BUY,0.03,4490.45,4490.45,0.00,+0.0,4489.53,4489.53,4492.98,8.0,0.0,0.00,0,0.00,0.00,0.00,4697.75,0.00,INITIAL_FILL
2026-09-07 21:11:21.741,1788815481.742,ORDER_FILLED,360287970300001909,360287970300001913,C,BUY,0.03,4490.45,4490.45,0.00,+0.0,4489.53,4489.53,4492.98,8.0,0.0,0.00,0,0.00,0.00,0.00,4697.75,0.00,INITIAL_FILL
2026-09-07 21:11:21.742,1788815481.743,ORDER_FILLED,360287970300001921,360287970300001928,C,SELL,0.03,4490.37,4490.37,0.00,+0.0,4489.77,4489.77,4486.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4697.75,0.00,INITIAL_FILL
2026-09-07 21:11:21.743,1788815481.744,POSITION_CLOSED_STOP_LOSS,360287970300001932,360287970300001928,C,SELL,0.03,4490.37,4490.37,4489.77,+0.0,4489.77,4489.77,4486.32,0.0,0.0,0.00,0,1.80,0.21,1.59,4699.34,0.00,STOP_LOSS
2026-09-07 21:11:21.765,1788815481.766,POSITION_CLOSED_WIN_TP,360287970300001940,360287970300001901,B,BUY,0.03,4490.45,4490.45,4492.98,+0.0,4492.11,4492.11,4492.98,0.0,0.0,0.00,0,7.59,0.21,7.38,4706.72,6.72,WIN_TP
2026-09-07 21:11:21.766,1788815481.767,POSITION_CLOSED_WIN_TP,360287970300001941,360287970300001913,C,BUY,0.03,4490.45,4490.45,4492.98,+0.0,4492.11,4492.11,4492.98,0.0,0.0,0.00,0,7.59,0.21,7.38,4714.10,14.10,WIN_TP
2026-09-07 21:11:21.814,1788815481.814,ORDER_FILLED,360287970300001948,360287970300001955,A,BUY,0.10,4493.22,4493.22,0.00,+0.0,4492.39,4492.39,4494.51,8.0,0.0,0.00,0,0.00,0.00,0.00,4714.10,14.10,INITIAL_FILL
2026-09-07 21:11:21.821,1788815481.821,POSITION_CLOSED_WIN_TP,360287970300001958,360287970300001955,A,BUY,0.10,4493.22,4493.22,4494.51,+0.0,4493.72,4493.72,4494.51,0.0,0.0,0.00,0,12.90,0.70,12.20,4726.30,26.30,WIN_TP
2026-09-07 21:11:21.924,1788815481.924,ORDER_FILLED,360287970300001966,360287970300001967,B,BUY,0.03,4494.22,4494.22,0.00,+0.0,4493.88,4493.88,4497.33,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.30,26.30,INITIAL_FILL
2026-09-07 21:11:21.924,1788815481.924,ORDER_FILLED,360287970300001976,360287970300001978,C,BUY,0.03,4494.22,4494.22,0.00,+0.0,4493.88,4493.88,4497.33,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.30,26.30,INITIAL_FILL
2026-09-07 21:11:21.925,1788815481.925,ORDER_FILLED,360287970300001979,360287970300001985,C,SELL,0.03,4494.14,4494.14,0.00,+0.0,4494.12,4494.12,4490.67,8.0,0.0,0.00,0,0.00,0.00,0.00,4726.30,26.30,INITIAL_FILL
2026-09-07 21:11:21.927,1788815481.928,POSITION_CLOSED_STOP_LOSS,360287970300001989,360287970300001985,C,SELL,0.03,4494.14,4494.14,4494.12,+0.0,4494.12,4494.12,4490.67,0.0,0.0,0.00,0,0.06,0.21,-0.15,4726.15,26.15,STOP_LOSS
2026-09-07 21:11:21.931,1788815481.931,POSITION_CLOSED_STOP_LOSS,360287970300001993,360287970300001967,B,BUY,0.03,4494.22,4494.22,4493.88,+0.0,4493.88,4493.88,4497.33,0.0,0.0,0.00,0,-1.02,0.21,-1.23,4724.92,24.92,STOP_LOSS
2026-09-07 21:11:21.932,1788815481.932,POSITION_CLOSED_STOP_LOSS,360287970300001999,360287970300001978,C,BUY,0.03,4494.22,4494.22,4493.88,+0.0,4493.88,4493.88,4497.33,0.0,0.0,0.00,0,-1.02,0.21,-1.23,4723.69,23.69,STOP_LOSS
2026-09-07 21:11:22.049,1788815482.049,ORDER_FILLED,360287970300002007,360287970300002009,B,BUY,0.03,4492.46,4492.46,0.00,+0.0,4491.80,4491.80,4495.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.69,23.69,INITIAL_FILL
2026-09-07 21:11:22.049,1788815482.049,ORDER_FILLED,360287970300002010,360287970300002018,C,BUY,0.03,4492.46,4492.46,0.00,+0.0,4491.80,4491.80,4495.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.69,23.69,INITIAL_FILL
2026-09-07 21:11:22.050,1788815482.050,ORDER_FILLED,360287970300002025,360287970300002034,C,SELL,0.03,4492.38,4492.38,0.00,+0.0,4492.04,4492.04,4488.59,8.0,0.0,0.00,0,0.00,0.00,0.00,4723.69,23.69,INITIAL_FILL
2026-09-07 21:11:22.052,1788815482.052,POSITION_CLOSED_STOP_LOSS,360287970300002040,360287970300002034,C,SELL,0.03,4492.38,4492.38,4492.04,+0.0,4492.04,4492.04,4488.59,0.0,0.0,0.00,0,1.02,0.21,0.81,4724.50,24.50,STOP_LOSS
2026-09-07 21:11:22.056,1788815482.056,POSITION_CLOSED_STOP_LOSS,360287970300002049,360287970300002009,B,BUY,0.03,4492.46,4492.46,4491.80,+0.0,4491.80,4491.80,4495.25,0.0,0.0,0.00,0,-1.98,0.21,-2.19,4722.31,22.31,STOP_LOSS
2026-09-07 21:11:22.057,1788815482.057,POSITION_CLOSED_STOP_LOSS,360287970300002056,360287970300002018,C,BUY,0.03,4492.46,4492.46,4491.80,+0.0,4491.80,4491.80,4495.25,0.0,0.0,0.00,0,-1.98,0.21,-2.19,4720.12,20.12,STOP_LOSS
2026-09-07 21:11:22.132,1788815482.133,ORDER_FILLED,360287970300002064,360287970300002066,B,BUY,0.03,4492.90,4492.90,0.00,+0.0,4492.53,4492.53,4495.98,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.12,20.12,INITIAL_FILL
2026-09-07 21:11:22.132,1788815482.133,ORDER_FILLED,360287970300002074,360287970300002083,C,BUY,0.03,4492.90,4492.90,0.00,+0.0,4492.53,4492.53,4495.98,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.12,20.12,INITIAL_FILL
2026-09-07 21:11:22.133,1788815482.134,ORDER_FILLED,360287970300002086,360287970300002091,C,SELL,0.03,4492.82,4492.82,0.00,+0.0,4492.77,4492.77,4489.32,8.0,0.0,0.00,0,0.00,0.00,0.00,4720.12,20.12,INITIAL_FILL
2026-09-07 21:11:22.135,1788815482.136,POSITION_CLOSED_STOP_LOSS,360287970300002099,360287970300002066,B,BUY,0.03,4492.90,4492.90,4492.53,+0.0,4492.53,4492.53,4495.98,0.0,0.0,0.00,0,-1.11,0.21,-1.32,4718.80,18.80,STOP_LOSS
